device_id,timestamp,water_level,status,rtsp_link,mode
TRAM_01,2025-12-14T13:29:40.756247,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:41.404306,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:42.068269,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:42.713976,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:43.392020,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:44.053438,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:44.713639,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:45.373718,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:44.697318,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:45.366597,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:46.034903,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:46.851409,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:47.716904,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:48.416554,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:49.119616,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:49.807189,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:50.538140,262,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:51.354490,263,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:52.047073,263,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:52.735202,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:53.416556,260,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:54.104798,262,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:54.819826,262,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:55.554423,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:56.236176,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:56.913826,263,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:57.611717,262,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:58.298461,263,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:59.017033,263,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:59.712753,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:00.479373,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:01.199734,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:01.891976,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:02.591940,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:03.268608,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:03.941468,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:04.632744,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:05.269504,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:05.947255,275,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:06.593302,275,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:07.373656,275,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:08.048422,256,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:08.727595,256,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:09.390011,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:10.038666,260,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:10.701932,274,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:11.370357,274,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:12.081418,273,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:12.769449,273,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:13.446661,274,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:14.130632,274,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:22.211603,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:14.877435,274,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:15.528420,274,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:16.206747,273,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:16.871995,274,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:17.534764,275,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:18.209587,275,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:18.872138,276,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:19.525133,276,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:20.200606,276,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:20.859866,277,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:21.551813,276,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:22.864124,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:23.590520,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:24.278584,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:24.942846,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:25.773562,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:26.458797,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:27.130773,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:28.543095,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:29.267462,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:29.962084,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:30.632099,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:31.290709,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:31.981807,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:32.670500,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:33.369564,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:34.034659,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:34.736724,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:35.422321,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:36.085707,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:36.755791,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:37.408262,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:38.049320,279,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:38.715579,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:39.383820,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:40.039983,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:40.708681,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:41.384230,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:42.047470,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:42.693851,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:43.418399,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:44.095896,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:44.801264,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:45.516859,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:46.216687,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:46.913303,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:47.592036,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:48.239274,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:48.929667,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:49.589871,280,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:50.288582,279,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:50.958388,280,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:51.647184,280,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:52.439844,280,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:53.227754,280,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:53.956044,280,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:54.672117,280,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:55.372021,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:56.166399,233,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:56.849687,280,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:57.520526,281,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:58.197296,281,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:58.863323,280,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:59.536300,280,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:46:00.248093,280,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:46:00.900735,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:46:01.594401,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:46:02.291790,281,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:46:02.977338,281,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:46:03.711587,281,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:46:04.400545,281,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:46:05.507818,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:46:06.240606,230,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:46:06.891908,229,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
