device_id,timestamp,water_level,status,rtsp_link,mode
TRAM_01,2025-12-14T13:29:40.756247,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:41.404306,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:42.068269,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:42.713976,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:43.392020,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:44.053438,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:44.713639,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:45.373718,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:44.697318,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:45.366597,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:46.034903,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:46.851409,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:47.716904,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:48.416554,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:49.119616,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:49.807189,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:50.538140,262,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:51.354490,263,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:52.047073,263,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:52.735202,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:53.416556,260,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:54.104798,262,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:54.819826,262,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:55.554423,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:56.236176,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:56.913826,263,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:57.611717,262,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:58.298461,263,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:59.017033,263,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:44:59.712753,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:00.479373,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:01.199734,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:01.891976,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:02.591940,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:03.268608,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:03.941468,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:04.632744,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:05.269504,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:05.947255,275,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:06.593302,275,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:07.373656,275,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:08.048422,256,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:08.727595,256,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:09.390011,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:10.038666,260,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:10.701932,274,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:11.370357,274,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:12.081418,273,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:12.769449,273,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:13.446661,274,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:14.130632,274,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:22.211603,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:14.877435,274,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:15.528420,274,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:16.206747,273,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:16.871995,274,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:17.534764,275,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:18.209587,275,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:18.872138,276,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:19.525133,276,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:20.200606,276,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:20.859866,277,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:21.551813,276,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:45:22.864124,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:23.590520,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:24.278584,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:24.942846,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:25.773562,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:26.458797,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:27.130773,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:28.543095,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:29.267462,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:29.962084,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:30.632099,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:31.290709,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:31.981807,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:32.670500,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:33.369564,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:34.034659,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:34.736724,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:35.422321,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:36.085707,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:36.755791,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:37.408262,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:38.049320,279,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:38.715579,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:39.383820,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:40.039983,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:40.708681,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:41.384230,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:42.047470,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:42.693851,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:43.418399,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:44.095896,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:44.801264,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:45.516859,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:46.216687,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:46.913303,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:47.592036,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:48.239274,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:48.929667,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:49.589871,280,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:50.288582,279,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:50.958388,280,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:51.647184,280,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:52.439844,280,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:53.227754,280,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:53.956044,280,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:54.672117,280,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:55.372021,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:56.166399,233,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:56.849687,280,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:57.520526,281,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:58.197296,281,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:58.863323,280,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:45:59.536300,280,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:46:00.248093,280,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:46:00.900735,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:46:01.594401,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:46:02.291790,281,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:46:02.977338,281,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:46:03.711587,281,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:46:04.400545,281,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:46:05.507818,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:46:06.240606,230,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:46:06.891908,229,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:28.863235,231,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:29.541134,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:30.207773,280,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:30.844734,231,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:31.502731,232,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:32.137789,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:32.832124,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:33.490308,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:34.164087,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:34.833362,280,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:35.549700,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:36.203438,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:36.866552,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:37.624156,281,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:38.334614,281,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:39.001002,281,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:39.655267,281,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:40.306993,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:40.948528,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:41.605715,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:42.343427,233,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:43.033332,233,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:43.707371,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:44.415473,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:45.071509,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:45.709022,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:46.356463,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:47.055082,233,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:47.798877,234,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:48.488199,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:49.175082,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:49.896250,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:50.581824,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:51.252273,233,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:51.897280,233,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:52.592101,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:53.367286,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:54.066795,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:54.708472,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:55.353309,233,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:56.050506,233,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:56.732041,232,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:57.427358,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:58.172412,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:58.851095,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:39:59.535357,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:00.216557,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:00.870360,234,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:01.550726,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:02.208731,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:02.878911,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:03.572701,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:04.245486,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:04.902072,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:05.552378,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:06.224125,235,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:06.873815,235,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:07.608396,234,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:08.276411,234,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:09.016170,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:09.703476,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:10.358901,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:11.015587,234,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:11.668806,234,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:12.346116,234,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:13.050237,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:13.714492,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:14.423341,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:15.116950,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:15.766322,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:16.435033,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:17.114414,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:17.752533,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:18.401251,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:19.090703,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:19.798929,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:20.465625,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:21.113001,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:21.875996,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:22.572851,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:23.280480,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:23.993804,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:24.678654,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:25.398043,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:26.065049,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:26.746562,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:27.422462,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:28.081880,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:28.768943,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:29.451407,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:30.119577,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:30.803388,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:32.687591,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:33.610660,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:34.424571,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:35.137883,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:35.794462,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:36.485448,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:37.133426,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:37.813721,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:38.480779,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:51.834358,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:52.504943,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:53.165652,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:53.834734,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:54.507596,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:55.154032,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:55.824129,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:56.491425,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:57.144445,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:57.818521,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:58.484322,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:59.151876,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:40:59.833714,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:00.478525,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:01.191283,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:01.839486,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:02.486592,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:03.194947,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:03.886546,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:04.597054,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:05.307683,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:05.953806,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:06.702451,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:07.420094,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:08.163907,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:08.860006,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:09.529573,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:10.187595,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:10.867362,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
